# shelves with a NEAR re-probe hit (all their hit rows); from reprobe.tsv, TOOLS_TODO 32
S8478	g	provider-missing: CV 150305 "He-Man and the Masters of the Universe" 2011 DC Comics 8 issues — far (gap 6), found by 'He-Man and the Masters of the Universe' (via CV candidate name "He-Man and the Masters of the Universe"); invisible before TODO 30
S8492	g	provider-missing: CV 136945 "Heart Shaped Tears: Art, Comics and Dark Secrets" 2021 Silver Sprocket 1 issues — near (gap 0), found by 'Heart Shaped Tears: Art, Comics and Dark Secrets' (own spelling); invisible before TODO 30
S8493	g	provider-missing: CV 82283 "Heart In A Box" 2015 Dark Horse Comics 7 issues — near (gap 0), found by 'Heart In A Box' (own spelling); invisible before TODO 30
S8493	g	provider-missing: CV 84587 "Heart In A Box" 2015 Dark Horse Comics 1 issues — near (gap 0), found by 'Heart In A Box' (own spelling); invisible before TODO 30
S8493	g	provider-missing: CV 130299 "Heart in a Box" 2016 Tokyopop GmbH 1 issues — near (gap 1), found by 'Heart In A Box' (own spelling); invisible before TODO 30
S8499	g	provider-missing: CV 151780 "Hearts of Steel" 2023 Europe Comics 1 issues — near (gap 0), found by 'Hearts of Steel' (own spelling); invisible before TODO 30
S8499	g	provider-missing: CV 55237 "The Transformers: Evolutions - Hearts of Steel" 2006 IDW Publishing 1 issues — far (gap 17), found by 'The Transformers: Evolutions - Hearts of Steel' (via CV candidate name "The Transformers: Evolutions - Hearts of Steel"); invisible before TODO 30
S8703	g	provider-missing: CV 36323 "Xotica - The art of Esteban Maroto" 1995 SQP 1 issues — near (gap 0), found by 'Xotica - The art of Esteban Maroto' (own spelling); invisible before TODO 30
S8703	g	provider-missing: CV 33975 "The Best of Heavy Metal" 1982 Heavy Metal 2 issues — far (gap 13), found by 'The Best of Heavy Metal' (via CV candidate name "The Best of Heavy Metal"); invisible before TODO 30
S8710	g	provider-missing: CV 24039 "Lorna and Her Robot" 2000 Heavy Metal 1 issues — near (gap 0), found by 'Lorna and Her Robot' (own spelling); invisible before TODO 30
S8721	g	provider-missing: CV 109023 "Heirs of Rome" 2018 AAM/Markosia 1 issues — near (gap 0), found by 'Heirs of Rome' (own spelling); invisible before TODO 30
S8721	g	provider-missing: CV 52953 "The Swords of Rome" 2005 iBooks 1 issues — far (gap 13), found by 'The Swords of Rome' (via CV candidate name "The Swords of Rome"); invisible before TODO 30
S8742	g	provider-missing: CV 118210 "Hellboy: The Art of the Motion Picture" 2019 Dark Horse Comics 1 issues — near (gap 0), found by 'Hellboy: The Art of the Motion Picture' (own spelling); invisible before TODO 30
S8742	g	provider-missing: CV 43078 "The Art of Hellboy" 2003 Dark Horse Comics 1 issues — far (gap 16), found by 'The Art of Hellboy' (via CV candidate name "The Art of Hellboy"); invisible before TODO 30
S8742	g	provider-missing: CV 20531 "Masters of the Universe The Motion Picture" 1987 Marvel 1 issues — far (gap 32), found by 'Masters of the Universe The Motion Picture' (via CV candidate name "Masters of the Universe The Motion Picture"); invisible before TODO 30
S8811	g	provider-missing: CV 77324 "Herald: Lovecraft and Tesla" 2014 Action Lab 12 issues — near (gap 0), found by 'Herald: Lovecraft and Tesla' (own spelling); invisible before TODO 30
S8860	g	provider-missing: CV 62955 "Heroes & Monsters: The Unofficial Companion to The League of Extraordinary Gentlemen" 2003 MonkeyBrain Comics 1 issues — near (gap 0), found by 'Heroes & Monsters: The Unofficial Companion to The League of Extraordinary Gentlemen' (own spelling); invisible before TODO 30
S8860	g	provider-missing: CV 10196 "The League of Extraordinary Gentlemen" 2002 DC Comics 6 issues — near (gap 1), found by 'The League of Extraordinary Gentlemen' (via CV candidate name "The League of Extraordinary Gentlemen"); invisible before TODO 30
S8860	g	provider-missing: CV 79752 "The League of Extraordinary Gentlemen" 2002 Planeta DeAgostini 1 issues — near (gap 1), found by 'The League of Extraordinary Gentlemen' (via CV candidate name "The League of Extraordinary Gentlemen"); invisible before TODO 30
S8860	g	provider-missing: CV 33608 "The League of Extraordinary Gentlemen" 2000 DC Comics 2 issues — far (gap 3), found by 'The League of Extraordinary Gentlemen' (via CV candidate name "The League of Extraordinary Gentlemen"); invisible before TODO 30
S8860	g	provider-missing: CV 6569 "The League of Extraordinary Gentlemen" 1999 DC Comics 6 issues — far (gap 4), found by 'The League of Extraordinary Gentlemen' (via CV candidate name "The League of Extraordinary Gentlemen"); invisible before TODO 30
S8872	g	provider-missing: CV 123686 "Hex Vet: The Flying Surgery" 2019 Boom! Studios 1 issues — near (gap 0), found by 'Hex Vet: The Flying Surgery' (own spelling); invisible before TODO 30
S8872	g	provider-missing: CV 93944 "Sonic Boom: The Big Boom" 2016 Archie Comics 1 issues — far (gap 3), found by 'Sonic Boom: The Big Boom' (via CV candidate name "Sonic Boom: The Big Boom"); invisible before TODO 30
S9009	g	provider-missing: CV 159506 "House of Harkness Infinity Comic " 2024 Marvel 15 issues — near (gap 0), found by 'House of Harkness Infinity Comic ' (own spelling); invisible before TODO 30
S9009	g	provider-missing: CV 155946 "House of X Infinity Comic " 2023 Marvel 6 issues — near (gap 1), found by 'House of X Infinity Comic ' (via CV candidate name "House of X Infinity Comic "); invisible before TODO 30
S9047	g	provider-missing: CV 140341 "How to Read Comics the Marvel Way" 2021 Marvel 4 issues — near (gap 0), found by 'How to Read Comics the Marvel Way' (own spelling); invisible before TODO 30
S9061	g	provider-missing: CV 75884 "How Toons: Tools of Mass Construction" 2014 Image 1 issues — near (gap 0), found by 'How Toons: Tools of Mass Construction' (own spelling); invisible before TODO 30
S9075	g	provider-missing: CV 31254 "Fall of the Hulks: Red Hulk" 2010 Marvel 4 issues — near (gap 0), found by 'Fall of the Hulks: Red Hulk' (via CV candidate name "Fall of the Hulks: Red Hulk"); invisible before TODO 30
S9075	g	provider-missing: CV 34749 "Fall of the Hulks: Red Hulk" 2010 Marvel 1 issues — near (gap 0), found by 'Fall of the Hulks: Red Hulk' (via CV candidate name "Fall of the Hulks: Red Hulk"); invisible before TODO 30
S9075	g	provider-missing: CV 34944 "Incredible Hulk: Fall of the Hulks" 2010 Marvel 1 issues — near (gap 0), found by 'Incredible Hulk: Fall of the Hulks' (via CV candidate name "Incredible Hulk: Fall of the Hulks"); invisible before TODO 30
S9075	g	provider-missing: CV 36383 "Hulk: Fall of the Hulks" 2010 Marvel 1 issues — near (gap 0), found by 'Hulk: Fall of the Hulks' (own spelling); invisible before TODO 30
S9105	g	provider-missing: CV 127273 "Hulk vs. The Avengers" 2020 Marvel 1 issues — near (gap 0), found by 'Hulk vs. The Avengers' (own spelling); invisible before TODO 30
S9105	g	provider-missing: CV 59411 "Marvel Universe Vs The  Avengers" 2013 Marvel 1 issues — far (gap 7), found by 'Marvel Universe Vs The  Avengers' (via CV candidate name "Marvel Universe Vs The  Avengers"); invisible before TODO 30
S9105	g	provider-missing: CV 52893 "Marvel Universe vs. The Avengers" 2012 Marvel 4 issues — far (gap 8), found by 'Marvel Universe Vs The  Avengers' (via CV candidate name "Marvel Universe Vs The  Avengers"); invisible before TODO 30
S9150	g	provider-missing: CV 119158 "RuinWorld: Eye For An Eye" 2019 Boom! Studios 1 issues — near (gap 1), found by 'RuinWorld: Eye For An Eye' (via CV candidate name "RuinWorld: Eye For An Eye"); invisible before TODO 30
S9160	g	provider-missing: CV 155036 "Husk: A Tale from the Weedkiller Wastewoods" 2023 DC Comics 1 issues — near (gap 0), found by 'Husk: A Tale from the Weedkiller Wastewoods' (own spelling); invisible before TODO 30
S9226	g	provider-missing: CV 74604 "I Was the Cat" 2014 Oni Press 6 issues — near (gap 0), found by 'I Was the Cat' (own spelling); invisible before TODO 30
S9226	g	provider-missing: CV 76304 "I Was the Cat" 2014 Oni Press 1 issues — near (gap 0), found by 'I Was the Cat' (own spelling); invisible before TODO 30
S9236	g	provider-missing: CV 106014 "I'm in Love and It's the End of the World" 2017 Kodansha Comics USA 5 issues — near (gap 0), found by 'I'm in Love and It's the End of the World' (own spelling); invisible before TODO 30
S9236	g	provider-missing: CV 31227 "It's a World, World, World, World Mad" 1965 New American Library 1 issues — far (gap 52), found by 'It's a World, World, World, World Mad' (via CV candidate name "It's a World, World, World, World Mad"); invisible before TODO 30
S9249	g	provider-missing: CV 153974 "IDW Endless Summer - Dungeons and Dragons: Saturday Morning Adventures" 2023 IDW Publishing 1 issues — near (gap 0), found by 'IDW Endless Summer - Dungeons and Dragons: Saturday Morning Adventures' (via CV candidate name "IDW Endless Summer - Dungeons and Dragons: Saturday Morning Adventures"); invisible before TODO 30
S9279	g	provider-missing: CV 121484 "If on a Winter's Night" 2019 Tritagonist Press 1 issues — near (gap 0), found by 'If on a Winter's Night' (own spelling); invisible before TODO 30
S9279	g	provider-missing: CV 149775 "Friday: On a Cold Winter's Night" 2022 Image 1 issues — far (gap 3), found by 'Friday: On a Cold Winter's Night' (via CV candidate name "Friday: On a Cold Winter's Night"); invisible before TODO 30
S9313	g	provider-missing: CV 146005 "Immortals Fenyx Rising: A Traveler's Guide to the Golden Isle" 2022 Dark Horse Comics 1 issues — near (gap 0), found by 'Immortals Fenyx Rising: A Traveler's Guide to the Golden Isle' (own spelling); invisible before TODO 30
S9313	g	provider-missing: CV 133338 "The Art of Immortals: Fenyx Rising" 2021 Dark Horse Comics 1 issues — near (gap 1), found by 'The Art of Immortals: Fenyx Rising' (via CV candidate name "The Art of Immortals: Fenyx Rising"); invisible before TODO 30
S9345	g	provider-missing: CV 164253 "In Search of Gil Scott-Heron" 2023 Titan Comics 1 issues — near (gap 0), found by 'In Search of Gil Scott-Heron' (own spelling); invisible before TODO 30
S9345	g	provider-missing: CV 109877 "In Search of the Unicorn" 2018 Europe Comics 3 issues — far (gap 5), found by 'In Search of the Unicorn' (via CV candidate name "In Search of the Unicorn"); invisible before TODO 30
S9345	g	provider-missing: CV 61769 "In Search of The Far Side" 1984 Andrews McMeel Publishing 1 issues — far (gap 39), found by 'In Search of The Far Side' (via CV candidate name "In Search of The Far Side"); invisible before TODO 30
S9346	g	provider-missing: CV 132971 "In Search of Lost Time: In the Shadow of Young Girls in Flower" 2019 Liveright 1 issues — near (gap 0), found by 'In Search of Lost Time: In the Shadow of Young Girls in Flower' (own spelling); invisible before TODO 30
S9346	g	provider-missing: CV 83186 "In Search of Lost Time: Swann's Way" 2015 Liveright 1 issues — far (gap 4), found by 'In Search of Lost Time: Swann's Way' (via CV candidate name "In Search of Lost Time: Swann's Way"); invisible before TODO 30
S9346	g	provider-missing: CV 78959 "In Search of Lost Dragons" 2014 Dynamite Entertainment 1 issues — far (gap 5), found by 'In Search of Lost Dragons' (via CV candidate name "In Search of Lost Dragons"); invisible before TODO 30
S9348	g	provider-missing: CV 106100 "In Search of Peter Pan" 2017 Europe Comics 1 issues — near (gap 0), found by 'In Search of Peter Pan' (own spelling); invisible before TODO 30
S9349	g	provider-missing: CV 109877 "In Search of the Unicorn" 2018 Europe Comics 3 issues — near (gap 0), found by 'In Search of the Unicorn' (own spelling); invisible before TODO 30
S9349	g	provider-missing: CV 114126 "The Librarians: In Search Of…" 2018 Dynamite Entertainment 1 issues — near (gap 0), found by 'The Librarians: In Search Of…' (via CV candidate name "The Librarians: In Search Of…"); invisible before TODO 30
S9349	g	provider-missing: CV 106100 "In Search of Peter Pan" 2017 Europe Comics 1 issues — near (gap 1), found by 'In Search of Peter Pan' (via CV candidate name "In Search of Peter Pan"); invisible before TODO 30
S9359	g	provider-missing: CV 144723 "Wynd: The Throne in the Sky" 2022 Boom! Studios 5 issues — near (gap 0), found by 'Wynd: The Throne in the Sky' (via CV candidate name "Wynd: The Throne in the Sky"); invisible before TODO 30
S9359	g	provider-missing: CV 147523 "In the Shadow of the Throne" 2022 Mad Cave Studios 1 issues — near (gap 0), found by 'In the Shadow of the Throne' (own spelling); invisible before TODO 30
S9377	g	provider-missing: CV 34944 "Incredible Hulk: Fall of the Hulks" 2010 Marvel 1 issues — near (gap 0), found by 'Incredible Hulk: Fall of the Hulks' (own spelling); invisible before TODO 30
S9377	g	provider-missing: CV 36383 "Hulk: Fall of the Hulks" 2010 Marvel 1 issues — near (gap 0), found by 'Hulk: Fall of the Hulks' (via CV candidate name "Hulk: Fall of the Hulks"); invisible before TODO 30
S9377	g	provider-missing: CV 45592 "Incredible Hulks: Fall of the Hulks" 2012 Marvel 1 issues — far (gap 2), found by 'Incredible Hulks: Fall of the Hulks' (via CV candidate name "Incredible Hulks: Fall of the Hulks"); invisible before TODO 30
S9404	g	provider-missing: CV 124651 "The Incredible Rockhead: The Complete Comics Collection" 2020 Stone Arch Books 1 issues — near (gap 0), found by 'The Incredible Rockhead: The Complete Comics Collection' (via CV candidate name "The Incredible Rockhead: The Complete Comics Collection"); invisible before TODO 30
S9404	g	provider-missing: CV 75941 "Female Force: Women of Europe" 2014 TidalWave Productions 1 issues — far (gap 6), found by 'Female Force: Women of Europe' (via CV candidate name "Female Force: Women of Europe"); invisible before TODO 30
S9440	g	S cv=-: CV 111829 "Infinity 8: Love and Mummies" 2018 Lion Forge Comics 1 issues — near (gap 0), found by 'Infinity 8: Love and Mummies' (via CV candidate name "Infinity 8: Love and Mummies"); invisible before TODO 30
S9440	g	S cv=-: CV 114438 "Infinity 8: ...Back To the Führer!" 2018 Magnetic Press 1 issues — near (gap 0), found by 'Infinity 8: ...Back To the Führer!' (via CV candidate name "Infinity 8: ...Back To the Führer!"); invisible before TODO 30
S9501	g	provider-missing: CV 154818 "Inside the Mind of Sherlock Holmes" 2023 Titan Comics 1 issues — near (gap 0), found by 'Inside the Mind of Sherlock Holmes' (own spelling); invisible before TODO 30
S9510	g	provider-missing: CV 108538 "Please Destroy The Internet!!!" 2018 Silver Sprocket 1 issues — near (gap 1), found by 'Please Destroy The Internet!!!' (via CV candidate name "Please Destroy The Internet!!!"); invisible before TODO 30
S9553	g	S cv=-+provider-missing: CV 149088 "Invisible: A Graphic Novel" 2022 Scholastic Book Services 1 issues — near (gap 0), found by 'Invisible: A Graphic Novel' (via CV candidate name "Invisible: A Graphic Novel"); invisible before TODO 30
S9596	g	provider-missing: CV 18289 "Iron Man: The Inevitable" 2006 Marvel 6 issues — near (gap 0), found by 'Iron Man: The Inevitable' (own spelling); invisible before TODO 30
S9596	g	provider-missing: CV 84068 "Iron Man: The Inevitable" 2006 Marvel 1 issues — near (gap 0), found by 'Iron Man: The Inevitable' (own spelling); invisible before TODO 30
S9656	g	provider-missing: CV 112427 "Is Kichijoji the Only Place to Live?" 2018 Kodansha Comics USA 6 issues — near (gap 0), found by 'Is Kichijoji the Only Place to Live?' (own spelling); invisible before TODO 30
S9656	g	provider-missing: CV 61329 "The Li'l Depressed Boy: Love Is A Place" 2013 Image 1 issues — far (gap 5), found by 'The Li'l Depressed Boy: Love Is A Place' (via CV candidate name "The Li'l Depressed Boy: Love Is A Place"); invisible before TODO 30
